○中央○,#genre#
祭奠之歌,https://vd3.bdstatic.com/mda-kf99mim29qajcbtu/mda-kf99mim29qajcbtu.mp4?auth_key=1631267721-0-0-1f82511211e4a2f4986b9ea53f9bfbfc&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1520795428&vid=8919932666079907281&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=335&split=437214
阿纲觉醒,https://vd4.bdstatic.com/mda-jkmy0k6tcb6zjjyx/hd/mda-jkmy0k6tcb6zjjyx.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1631268064-0-0-a3748be34a8656329443f472ad29a471&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1863918429&vid=15876842218260765845&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=550&split=450560
遥远的旅途,https://vd3.bdstatic.com/mda-kia3b4cukn6ub21q/hd/mda-kia3b4cukn6ub21q.mp4?auth_key=1631268201-0-0-0a19e1cf34075ce04c7f2d75f95bf7c8&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2000758841&vid=14605388325605512341&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=588&split=576362
万里长城,https://vd2.bdstatic.com/mda-jdpx0ka7ta8wyu5z/hd/mda-jdpx0ka7ta8wyu5z.mp4?auth_key=1631268291-0-0-36da2002812e68321dc70209dd2c7c0f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2090710382&vid=13371045458819503950&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=805&split=710778
七剑战歌,https://vd2.bdstatic.com/mda-kk7xix2gmbaq1e78/v1-cae/mda-kk7xix2gmbaq1e78.mp4?auth_key=1631268403-0-0-6ceec0d19925540dc1bd1aa8134f8581&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2203674967&vid=17573384204931821560&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=536&split=740292
穿越时空的思念,https://vd2.bdstatic.com/mda-kidedyteyzk0sn7d/hd/mda-kidedyteyzk0sn7d.mp4?auth_key=1631268609-0-0-22cedd3d16caa4e6f450f18e82f665c3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2408752506&vid=12204070000459207053&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=552&split=527330
克罗地亚狂想曲,https://vd2.bdstatic.com/mda-kdkc5g1evsrznbf6/hd/mda-kdkc5g1evsrznbf6.mp4?auth_key=1631269135-0-0-7de9cde6177431309fc2e703e6b34faf&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2935137436&vid=17427603948750731450&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=493&split=535061
出埃及记,https://vd2.bdstatic.com/mda-kg1bxhibf4arxnv8/mda-kg1bxhibf4arxnv8.mp4?auth_key=1631269333-0-0-1773528c60dc988106b2618b9a7bcbd3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3133558844&vid=4568813221966649989&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=362&split=296960
加勒比海盗,https://vd2.bdstatic.com/mda-jmaws2e0bwb3qn8m/hd/mda-jmaws2e0bwb3qn8m.mp4?auth_key=1631269642-0-0-bff65973051a378bf3892ffdab0f4183&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3441671423&vid=17787752792622104010&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=858&split=840606
○港澳○,#genre#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰电影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
无线新闻,https://cdn.hkdtmb.com/hls/83/index.m3u8#http://185.207.176.189:8080/channels/tv-83/playlist.m3u8#http://livetv.dnsfor.me:80/channel.10.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
翡翠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1&lv=1&c=0&s=4&v=100&wh=16:9&p=1翡翠台
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
明珠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
明珠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
TVB-星河台,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
星空音乐,rtmp://58.200.131.3:1935/livetv/channelv
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8#http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery#rtmp://58.200.131.3:1935/livetv/discovery
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/tv8_pye/playlist.m3u8
Astro 双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro-爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
Astro-港剧台,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
Astro-港剧台,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
Astro-港剧台,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
Astro-港剧台,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
○影视○,#genre#
邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8#https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
邵氏电影,http://epg.112114.xyz/douyu/4246519
漫威DC,http://3954-out.liveplay.myqcloud.com/live/3954_616645877.flv?bizid=3954&txSecret=de89be9b2bb7deb018b4a7f1491cac3b&txTime=612a2149#http://3954-out.liveplay.myqcloud.com/live/3954_616645877.flv?bizid=3954&txSecret=33abbfbc6d9f10f475496bf611f8902a&txTime=6117e8b8
漫威十周年系列,http://3954-out.liveplay.myqcloud.com/live/3954_360126181.flv?bizid=3954&txSecret=61605585d05f9c279f352f67176511ae&txTime=612aa336#http://3954-out.liveplay.myqcloud.com/live/3954_360126181.flv?bizid=3954&txSecret=32c7ecb532e72974bc576735eaa330c9&txTime=611931c4
24精彩,http://3954-out.liveplay.myqcloud.com/live/3954_788740506.flv?bizid=3954&txSecret=777bbc434009cab31d7630ce4b292b86&txTime=6128c76b#http://3954-out.liveplay.myqcloud.com/live/3954_788740506.flv?bizid=3954&txSecret=7e618b092c28576c0201b0d62b46aabe&txTime=6119f069
娱乐为主,http://3954-out.liveplay.myqcloud.com/live/3954_360126181.flv?bizid=3954&txSecret=61605585d05f9c279f352f67176511ae&txTime=612aa336
科幻,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=20d345d5848c0002c090b9beb412ebd0&txTime=61292095#http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=def04a8835b7428c6b10ad8b40286a41&txTime=6119d42b
燕赵影院,http://3954-out.liveplay.myqcloud.com/live/3954_726933692.flv?bizid=3954&txSecret=9d267fed5e39eb13df63ce23b64ae0b7&txTime=6128dca1#http://3954-out.liveplay.myqcloud.com/live/3954_726933692.flv?bizid=3954&txSecret=183ce27472951e862b88b83a9877d745&txTime=611a2f05
欧美影院 720,http://121.51.94.19/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2000.m3u8
喜剧影院,http://39.134.39.39/270000001322/69900158041111100000002189/index.m3u8
动作影院,http://39.134.39.39/270000001322/69900158041111100000002188/index.m3u8
武侠剧场,http://39.134.39.39/270000001322/69900158041111100000002190/index.m3u8
古    装,http://va.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.flv#http://121.51.94.19/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.m3u8
镖行天下,http://121.51.94.19/tx.hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8#http://hy.tushepy.com/pls/huya.php?id=11352969#http://kuqq.tk/00/huya.php?id=11352969
动作大片,http://121.51.94.19/tx.hls.huya.com/src/1449698649-1449698649-6226408286510383104-2847699168-10057-A-0-1_2000.m3u8
动作 灾难,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
欧美 科幻,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=20415#http://epg.112114.xyz/douyu/20415
恐怖灾难,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=263824#http://epg.112114.xyz/douyu/263824
国语译制,http://dyscdnali1.douyucdn.cn/live/2436390r5RtlS0xH.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=2436390#http://epg.112114.xyz/douyu/2436390
华语 经典,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=122402#http://epg.112114.xyz/douyu/122402
喜剧,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=85894#http://epg.112114.xyz/douyu/85894
科幻电影,http://dyscdnali1.douyucdn.cn/live/36337rV0DV1Tki6h.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=36337#http://epg.112114.xyz/douyu/36337
粤语,http://dyscdnali1.douyucdn.cn/live/5033502rnbt5RI3w.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=5033502#http://epg.112114.xyz/douyu/5033502
经典粤语,http://dyscdnali1.douyucdn.cn/live/6566671rMRljt7IV.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=6566671#http://epg.112114.xyz/douyu/6566671
科幻 动作,http://dyscdnali1.douyucdn.cn/live/252802rrlYNyhP6u.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=252802#http://epg.112114.xyz/douyu/252802
动作 经典,http://dyscdnali1.douyucdn.cn/live/4332raxLBqa7CMTd.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=4332#http://epg.112114.xyz/douyu/4332
爱笑会议室,http://dyscdnali1.douyucdn.cn/live/9288541rVbQwhe6s.flv?uuid=#http://vip.usa7.345123.xyz/douyu.php?id=9288541#http://epg.112114.xyz/douyu/9288541
历年贺岁档,http://121.51.94.19/tx.hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.m3u8#http://48tv.cn/jx/huya.php?id=11601986&type=.m3u8#http://hy.tushepy.com/pls/huya.php?id=11601986
香港贺岁片爆笑,http://121.51.94.19/tx.hls.huya.com/src/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.m3u8#http://hy.tushepy.com/pls/huya.php?id=21059561
中国功夫,http://121.51.94.19/tx.hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8#http://48tv.cn/jx/huya.php?id=11352941&type=.m3u8#http://hy.tushepy.com/pls/huya.php?id=11352941
金庸的武侠世界,http://121.51.94.19/tx.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8#http://48tv.cn/jx/huya.php?id=11342435&type=.m3u8#http://hy.tushepy.com/pls/huya.php?id=11342435
爆笑大片,http://121.51.94.19/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8#http://48tv.cn/jx/huya.php?id=11352954&type=.m3u8#http://hy.tushepy.com/pls/huya.php?id=11352954
愚人节一起笑破肚皮,http://121.51.94.19/tx.hls.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8#http://48tv.cn/jx/huya.php?id=11336590&type=.m3u8#http://hy.tushepy.com/pls/huya.php?id=11336590
最爱脱口秀,http://48tv.cn/jx/huya.php?id=11352961&type=.m3u8#http://121.51.94.19/tx.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1_2000.m3u8#http://48tv.cn/jx/huya.php?id=762079&type=.m3u8
陈翔六点半,http://48tv.cn/jx/huya.php?id=11274154&type=.m3u8#http://121.51.94.19/tx.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus_2000.m3u8#http://auney.gearhostpreview.com/huya.php?id=11274154
相声小品,http://hy.tushepy.com/pls/huya.php?id=11352938#http://121.51.94.19/tx.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
徐克,http://121.51.94.19/tx.hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8#http://hy.tushepy.com/pls/huya.php?id=11352909#http://kuqq.tk/00/huya.php?id=11352909
私人定制,https://6721.liveplay.now.qq.com/live/6721_c04dd8034789b72139d9507d485d12e8.m3u8?txSecret=ae1006b30fd718b12626a11d5a94ab04&txTime=61052B6
科幻电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
金马影院,https://pull.kktv8.com/livekktv/128600025/playlist.m3u8#https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152
电影放映厅,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/995887/live_400392_6822511.m3u8 
中华美食,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-zhmeishi/SD-4000k-576P-zhmeishi#p2p://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45#p2p://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45
爱美食,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/1.m3u8
美食中国,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/828304ee9a0e4c1f97a1d2f6986b1290/1200.m3u8
美食记录,http://iptv.97n.top/api/huya.php?id=11352955#http://121.12.115.118/tx.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus.m3u8


○陆小凤传奇○,#genre#
陆小凤传奇之决战前后,https://vod.bunediy.com/20200508/MezAYhiG/index.m3u8
陆小凤传奇之银钩赌坊,https://vod.bunediy.com/20210319/MJnns4Eg/index.m3u8
陆小凤传奇之血衣之谜,https://v4.dious.cc/20201217/mD34jMnC/index.m3u8#https://vod3.buycar5.cn/20201217/skytzVRf/index.m3u8
陆小凤传奇之幽灵山庄,https://vod.bunediy.com/20200502/EB7KDJOu/index.m3u8
陆小凤传奇之大金鹏王,https://vod.bunediy.com/20200423/pjv1ICCu/index.m3u8
陆小凤传奇之剑神一笑,https://vod.bunediy.com/20200501/xL1plTAM/index.m3u8
陆小凤传奇之铁鞋传奇,https://v3.dious.cc/20201105/ddUAK1Ph/index.m3u8
陆小凤传奇之凤舞九天,https://vod.bunediy.com/20210319/Zcgefyng/index.m3u8
陆小凤传奇之陆小凤前传,https://vod.bunediy.com/20210319/QAawMzj6/index.m3u8
陆小凤传奇之绣花大盗,https://vod.bunediy.com/20200508/qJsJqyAv/index.m3u8
